coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
3617,2020-02-03,10.7,1.41,4.9,0.0,1.8073,-12.164500000000087,2020-02-01,0,6.673284e-06,0,0,0.25222623,0.0634374,1.00521496175333
3617,2020-03-02,10.7,1.41,4.9,0.0,0.9709,-1.438900000000086,2020-03-01,0,6.673284e-06,0,0,0.25222623,0.0634374,1.0440874294588776
3622,2018-05-02,10.7,1.41,4.9,0.0,0.3063,-1.437600000000088,2018-05-01,0,6.673284e-06,0,0,0.25222623,0.0634374,1.0441272970564681
3622,2018-07-02,-18.51,0.46,0.0,0.0,-3.3902,-2.2729000000000887,2018-07-01,0,6.673284e-06,0,0,-0.5679238,-1.5424893,0.3213562892175782
3622,2018-08-01,-4793.59,0.76,0.0,0.0,-1.0899,0.2743999999999107,2018-08-01,0,6.673284e-06,0,0,0.56740594,0.45789412,0.6687103376102038
3622,2018-09-03,-4793.59,0.76,0.0,0.0,-0.5714,-0.5714000000000898,2018-09-01,0,6.673284e-06,0,0,0.56740594,0.45789412,1.801354771858626
3622,2018-10-01,-4793.59,0.76,0.0,0.0,0.5797,1.1627999999999103,2018-10-01,0,6.673284e-06,0,0,0.56740594,0.45789412,0.6062142099758117
3622,2018-11-01,-4793.59,0.76,0.0,0.0,-0.3263,0.9851999999999097,2018-11-01,0,6.673284e-06,0,0,0.56740594,0.45789412,0.5352272466096905
3622,2019-01-02,-4793.59,0.76,0.0,0.0,0.3241,-0.3231000000000922,2019-01-01,0,6.673284e-06,0,0,0.56740594,0.45789412,2.4171900855461477
3622,2019-02-11,-4793.59,0.76,0.0,0.0,0.9662,0.32099999999990736,2019-02-01,0,6.673284e-06,0,0,0.56740594,0.45789412,0.42646142255521213
3622,2019-03-04,-4793.59,0.76,0.0,0.0,-1.1594,1.1728999999999072,2019-03-01,0,6.673284e-06,0,0,0.56740594,0.45789412,0.6096051524937103
3622,2019-04-01,-4793.59,0.76,0.0,0.0,0.6024,-0.2999000000000926,2019-04-01,0,6.673284e-06,0,0,0.56740594,0.45789412,2.5268226630208392
3622,2019-05-02,-4793.59,0.76,0.0,0.0,-0.5698,-1.1364000000000931,2019-05-01,0,6.673284e-06,0,0,0.56740594,0.45789412,1.4029339287575269
3622,2019-06-03,-4793.59,0.76,0.0,0.0,-0.5988,2.7398999999999063,2019-06-01,0,6.673284e-06,0,0,0.56740594,0.45789412,0.8328792595933769
3622,2019-07-01,18.5,0.55,0.0,0.0,0.0,1.7390999999999062,2019-07-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,1.7786074787469557
3622,2019-08-01,18.5,0.55,0.0,0.0,-1.6667,-1.114200000000095,2019-08-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,0.2152901330897882
3622,2019-09-02,18.5,0.55,0.0,0.0,-3.5447,3.6748999999999055,2019-09-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,1.3684661531711861
3622,2019-10-01,18.5,0.55,0.0,0.0,0.0,-1.5666000000000948,2019-10-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,0.13565921978253836
3622,2019-11-01,18.5,0.55,0.0,0.0,-0.2587,-3.061400000000094,2019-11-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,0.5576937785690482
3622,2019-12-02,18.5,0.55,0.0,0.0,0.0,0.526299999999906,2019-12-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,3.5728220906118167
3622,2020-01-02,18.5,0.55,0.0,0.0,-2.5087,-3.182100000000095,2020-01-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,0.5744708631756649
3622,2020-02-03,18.5,0.55,0.0,0.0,1.0309,-11.83530000000009,2020-02-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,0.8855900343642538
3622,2020-03-02,18.5,0.55,0.0,0.0,1.8397,-2.824300000000091,2020-03-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,0.5205621689308099
3645,2018-05-02,18.5,0.55,0.0,0.0,2.6502,2.9345999999999095,2018-05-01,0,6.673284e-06,0,0,-0.7041477,-1.3540763,1.461417660426906
3645,2018-07-02,18.08,1.85,2.99,0.0,-2.3982,-4.159900000000087,2018-07-01,0,3.1418025e-05,0,0,0.96604687,-1.3716636,0.6702652538753278
3645,2018-08-01,35.74,4.55,2.99,0.0,-3.5239999999999996,6.981199999999912,2018-08-01,0,0.00013153128,0,0,2.0345187,1.9556689,0.7198663659200369
3645,2018-09-03,35.74,4.55,2.99,0.0,3.1476,0.4232999999999105,2018-09-01,0,0.00013153128,0,0,2.0345187,1.9556689,3.6200541607357124
3645,2018-11-01,35.74,4.55,2.99,0.0,2.1979,9.694299999999917,2018-11-01,0,0.00013153128,0,0,2.0345187,1.9556689,0.7982661021178393
3645,2019-01-02,35.74,4.55,2.99,0.0,-3.3822,-5.087800000000083,2019-01-01,0,0.00013153128,0,0,2.0345187,1.9556689,1.3843840021696965
3645,2019-02-11,35.74,4.55,2.99,0.0,3.0336,1.3032999999999166,2019-02-01,0,0.00013153128,0,0,2.0345187,1.9556689,0.5005516199180072
3645,2019-03-04,35.74,4.55,2.99,0.0,-0.5168,-1.201900000000081,2019-03-01,0,0.00013153128,0,0,2.0345187,1.9556689,2.6271477878682767
3645,2019-04-01,35.74,4.55,2.99,0.0,0.0,3.922099999999918,2019-04-01,0,0.00013153128,0,0,2.0345187,1.9556689,0.5013719879046801
3645,2019-05-02,35.74,4.55,2.99,0.0,1.4733,0.7338999999999198,2019-05-01,0,0.00013153128,0,0,2.0345187,1.9556689,1.664762128681329
3645,2019-06-03,35.74,4.55,2.99,0.0,3.4862,2.713199999999917,2019-06-01,0,0.00013153128,0,0,2.0345187,1.9556689,0.2792020764267015
3645,2019-07-01,13.77,2.17,2.99,0.0,3.2169,8.143999999999918,2019-07-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,0.9312932487789439
3645,2019-08-01,13.77,2.17,2.99,0.0,-2.6754,-7.317800000000081,2019-08-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,1.0764639347815284
3645,2019-09-02,13.77,2.17,2.99,0.0,1.5424,5.992399999999921,2019-09-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,0.9066237597716638
3645,2019-10-01,13.77,2.17,2.99,0.0,6.0564,5.647899999999921,2019-10-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,0.9009281711885333
3645,2019-11-01,13.77,2.17,2.99,0.0,-1.1765,-4.247800000000078,2019-11-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,1.1317264894637846
3645,2019-12-02,13.77,2.17,2.99,0.0,-0.3273,-2.4825000000000763,2019-12-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,1.2253968910148068
3645,2020-01-02,13.77,2.17,2.99,0.0,-0.1907,0.19099999999992556,2020-01-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,1.929569538976403
3645,2020-03-02,13.77,2.17,2.99,0.0,2.072,-3.438400000000075,2020-03-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,1.162734929602217
3653,2018-05-02,13.77,2.17,2.99,0.0,-0.6421,4.104499999999934,2018-05-01,0,2.3016735e-05,0,0,1.0408931,0.5595478,0.8636745567196287
3653,2018-06-01,20.7,1.17,2.49,0.0,0.9327,4.892299999999934,2018-06-01,0,1.9984707e-05,0,0,1.264497,0.9458569,0.8066641602466342
3653,2018-07-02,20.7,1.17,2.49,0.0,-1.8046,-1.655500000000066,2018-07-01,0,1.9984707e-05,0,0,1.264497,0.9458569,1.571342149698182
3653,2018-08-01,30.44,1.64,2.49,0.0,-3.1566,-4.559200000000067,2018-08-01,0,1.4411996e-05,0,0,2.7089925,3.976015,1.872086131545518
3653,2018-09-03,30.44,1.64,2.49,0.0,1.2941,7.410799999999932,2018-09-01,0,1.4411996e-05,0,0,2.7089925,3.976015,0.4634836871940385
3653,2018-10-01,30.44,1.64,2.49,0.0,-4.7891,-2.238900000000073,2018-10-01,0,1.4411996e-05,0,0,2.7089925,3.976015,2.775878820377084
3653,2018-11-01,30.44,1.64,2.49,0.0,3.1253,18.91139999999993,2018-11-01,0,1.4411996e-05,0,0,2.7089925,3.976015,0.7897556452223317
3653,2018-12-03,30.44,1.64,2.49,0.0,1.0582,7.938499999999934,2018-12-01,0,1.4411996e-05,0,0,2.7089925,3.976015,0.49914781244033307
3653,2019-01-02,30.44,1.64,2.49,0.0,-2.4822,-4.145700000000069,2019-01-01,0,1.4411996e-05,0,0,2.7089925,3.976015,1.9590696603570728
3653,2019-02-11,30.44,1.64,2.49,0.0,0.1117,5.270499999999933,2019-02-01,0,1.4411996e-05,0,0,2.7089925,3.976015,0.24560950745803367
3653,2019-03-04,30.44,1.64,2.49,0.0,-1.4478,-6.062500000000068,2019-03-01,0,1.4411996e-05,0,0,2.7089925,3.976015,1.6558375407739938
3653,2019-04-01,30.44,1.64,2.49,0.0,9.2996,12.310599999999937,2019-04-01,0,1.4411996e-05,0,0,2.7089925,3.976015,0.6770250766865625
3653,2019-05-02,30.44,1.64,2.49,0.0,-0.4228,4.773199999999937,2019-05-01,0,1.4411996e-05,0,0,2.7089925,3.976015,0.16701267683264157
3653,2019-06-03,30.44,1.64,2.49,0.0,0.43200000000000005,9.96289999999994,2019-06-01,0,1.4411996e-05,0,0,2.7089925,3.976015,0.6009178963010362
3653,2019-07-01,17.44,1.75,2.49,0.0,0.7968,7.83899999999994,2019-07-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,1.0622077611107386
3653,2019-08-01,17.44,1.75,2.49,0.0,-5.1092,-6.1505000000000605,2019-08-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,0.9207143095118979
3653,2019-09-02,17.44,1.75,2.49,0.0,-2.4606,-4.181800000000061,2019-09-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,0.8833883401054404
3653,2019-10-01,17.44,1.75,2.49,0.0,0.3899,-6.4051000000000595,2019-10-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,0.9238658819773193
3653,2019-11-01,17.44,1.75,2.49,0.0,-2.3811,1.2120999999999391,2019-11-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,1.402315517982923
3653,2019-12-02,17.44,1.75,2.49,0.0,-3.4079,-6.203400000000061,2019-12-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,0.9213904247111147
3653,2020-01-02,17.44,1.75,2.49,0.0,-1.0672,1.5135999999999399,2020-01-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,1.3221766909005654
3653,2020-03-02,17.44,1.75,2.49,0.0,-2.1152,-7.104900000000061,2020-03-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,0.9313647427342999
3669,2018-05-02,17.44,1.75,2.49,0.0,1.6305,8.488699999999948,2018-05-01,0,3.5708792e-05,0,0,0.7192035,-0.48764664,1.0574465630010579
3669,2018-06-01,15.43,0.79,4.16,0.0,3.1582,4.504099999999948,2018-06-01,0,6.673284e-06,0,0,0.9964957,0.6265346,0.8608968315125343
3669,2018-07-02,15.43,0.79,4.16,0.0,-0.9685,-0.7272000000000515,2018-07-01,0,6.673284e-06,0,0,0.9964957,0.6265346,1.861571206249096
3669,2018-08-01,43.58,0.79,4.16,0.0,-1.4458,-0.7255000000000517,2018-08-01,0,8.78366e-06,0,0,0.8448739,0.22864214,1.3151511176547477
3669,2018-09-03,43.58,0.79,4.16,0.0,0.2548,0.25479999999994896,2018-09-01,0,8.78366e-06,0,0,0.8448739,0.22864214,0.10266037732110844
3669,2018-11-01,43.58,0.79,4.16,0.0,0.9077,0.30159999999994835,2018-11-01,0,8.78366e-06,0,0,0.8448739,0.22864214,0.24190273256440675
3669,2018-12-03,43.58,0.79,4.16,0.0,0.0,-1.4430000000000507,2018-12-01,0,8.78366e-06,0,0,0.8448739,0.22864214,1.1584491585991183
3669,2019-01-02,43.58,0.79,4.16,0.0,-0.3053,-1.5174000000000514,2019-01-01,0,8.78366e-06,0,0,0.8448739,0.22864214,1.1506802002494583
3669,2019-02-11,43.58,0.79,4.16,0.0,4.1061,6.224199999999948,2019-02-01,0,8.78366e-06,0,0,0.8448739,0.22864214,0.9632656187367794
3669,2019-03-04,43.58,0.79,4.16,0.0,-0.5539999999999999,-0.5540000000000515,2019-03-01,0,8.78366e-06,0,0,0.8448739,0.22864214,1.4127114365677158
3669,2019-04-01,43.58,0.79,4.16,0.0,1.1173,0.8367999999999483,2019-04-01,0,8.78366e-06,0,0,0.8448739,0.22864214,0.7267660900351937
3669,2019-05-02,43.58,0.79,4.16,0.0,0.2699,-2.396900000000052,2019-05-01,0,8.78366e-06,0,0,0.8448739,0.22864214,1.0953907696852312
3669,2019-06-03,43.58,0.79,4.16,0.0,0.3017,-0.30070000000005365,2019-06-01,0,8.78366e-06,0,0,0.8448739,0.22864214,1.760366264910193
3669,2019-07-01,33.08,0.62,4.16,0.0,2.1245,1.2229999999999461,2019-07-01,0,8.78366e-06,0,0,3.5629025,4.5079904,2.6860101065087556
3669,2019-08-01,33.08,0.62,4.16,0.0,-0.3008,-0.30070000000005365,2019-08-01,0,8.78366e-06,0,0,3.5629025,4.5079904,15.991654008178267
3669,2019-09-02,33.08,0.62,4.16,0.0,-0.2782,1.9690999999999463,2019-09-01,0,8.78366e-06,0,0,3.5629025,4.5079904,1.2893658830227681
3669,2019-10-01,33.08,0.62,4.16,0.0,0.2829,-5.417888360170764e-14,2019-10-01,0,8.78366e-06,0,0,3.5629025,4.5079904,83205670928922.19
3669,2019-11-01,33.08,0.62,4.16,0.0,0.6006,-0.8942000000000537,2019-11-01,0,8.78366e-06,0,0,3.5629025,4.5079904,6.041366987541645
3669,2019-12-02,33.08,0.62,4.16,0.0,1.2158,-0.3017000000000538,2019-12-01,0,8.78366e-06,0,0,3.5629025,4.5079904,15.941963408217452
3669,2020-01-02,33.08,0.62,4.16,0.0,0.3044,0.30439999999994616,2020-01-01,0,8.78366e-06,0,0,3.5629025,4.5079904,13.809429567216844
3669,2020-02-03,33.08,0.62,4.16,0.0,-2.1506,8.503699999999945,2020-02-01,0,8.78366e-06,0,0,3.5629025,4.5079904,0.4698789514846433
3669,2020-03-02,33.08,0.62,4.16,0.0,9.4718,26.66699999999994,2020-03-01,0,8.78366e-06,0,0,3.5629025,4.5079904,0.830952474584317
3679,2018-05-02,33.08,0.62,4.16,0.0,0.2445,11.172499999999953,2018-05-01,0,8.78366e-06,0,0,3.5629025,4.5079904,0.5965101490033539
3679,2018-06-01,9.33,1.17,8.8,0.0,-0.1276,0.8979999999999526,2018-06-01,0,3.7429814e-05,0,0,-1.3517684,-0.15322167,1.1706254641569096
3679,2018-07-02,9.33,1.17,8.8,0.0,-1.7835,-1.0230000000000479,2018-07-01,0,3.7429814e-05,0,0,-1.3517684,-0.15322167,0.8502231995963934
3679,2018-08-01,13.54,1.33,8.8,0.0,-0.8596,-1.7119000000000473,2018-08-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,0.8782045116031292
3679,2018-09-03,13.54,1.33,8.8,0.0,0.2825,2.716499999999952,2018-09-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,1.076753799590139
3679,2018-10-01,13.54,1.33,8.8,0.0,-0.4013,-7.7357000000000475,2018-10-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,0.9730468223190393
3679,2018-11-01,13.54,1.33,8.8,0.0,2.7399,-4.629630012686903e-14,2018-11-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,4503636273637.216
3679,2019-02-11,13.54,1.33,8.8,0.0,1.1677,5.803699999999953,2019-02-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,1.035925650289748
3679,2019-03-04,13.54,1.33,8.8,0.0,0.5222,-0.5194000000000474,2019-03-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,0.598572012732788
3679,2019-04-01,13.54,1.33,8.8,0.0,0.3617,-1.4337000000000484,2019-04-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,0.8545709028481538
3679,2019-05-02,13.54,1.33,8.8,0.0,-0.5561,-1.2927000000000484,2019-05-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,0.8387083649829031
3679,2019-06-03,13.54,1.33,8.8,0.0,-1.7321,-0.30790000000004913,2019-06-01,0,3.7429814e-05,0,0,-0.65606225,-0.2085017,0.32282657815337573
3679,2019-07-01,14.79,0.91,8.8,0.0,0.4061,1.1206999999999512,2019-07-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,1.526368421226287
3679,2019-08-01,14.79,0.91,8.8,0.0,0.7861,-0.6688000000000489,2019-08-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,0.11797085874965493
3679,2019-09-02,14.79,0.91,8.8,0.0,0.0,2.0111999999999512,2019-09-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,1.2933080199225777
3679,2019-10-01,14.79,0.91,8.8,0.0,0.1074,-1.2793000000000487,2019-10-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,0.5388876028544896
3679,2019-11-01,14.79,0.91,8.8,0.0,9.3878,10.37689999999995,2019-11-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,1.0568475257223522
3679,2019-12-02,14.79,0.91,8.8,0.0,1.1015,-3.988300000000046,2019-12-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,0.8520920969665604
3679,2020-01-02,14.79,0.91,8.8,0.0,1.2848,4.20049999999995,2020-01-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,1.1404359218350866
3679,2020-02-03,14.79,0.91,8.8,0.0,3.3847,-15.256500000000049,2020-02-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,0.9613344417351115
3679,2020-03-02,14.79,0.91,8.8,0.0,2.0409,-0.6711000000000498,2020-03-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,0.12099375701351486
3682,2018-05-02,14.79,0.91,8.8,0.0,-2.1979,-2.999500000000051,2018-05-01,0,3.7429814e-05,0,0,-0.64377296,-0.5899011,0.803333525698195
3682,2018-06-01,-8.68,1.27,0.0,0.0,3.1328,5.110699999999949,2018-06-01,0,6.673284e-06,0,0,-0.45632106,1.5760754,0.6916126098802964
3682,2018-07-02,-8.68,1.27,0.0,0.0,-0.2525,-1.1314000000000513,2018-07-01,0,6.673284e-06,0,0,-0.45632106,1.5760754,2.3930311425531925
3682,2018-08-01,-10.69,1.38,0.0,0.0,-1.1285,0.632499999999949,2018-08-01,0,6.673284e-06,0,0,2.6319914,2.638669,3.171808717750615
3682,2018-11-01,-10.69,1.38,0.0,0.0,-0.6711,7.696099999999948,2018-11-01,0,6.673284e-06,0,0,2.6319914,2.638669,0.6571420571488067
3682,2019-01-02,-10.69,1.38,0.0,0.0,0.9894,2.8532999999999458,2019-01-01,0,6.673284e-06,0,0,2.6319914,2.638669,0.07522201872319738
3682,2019-02-11,-10.69,1.38,0.0,0.0,2.2761,3.4337999999999456,2019-02-01,0,6.673284e-06,0,0,2.6319914,2.638669,0.23156007514208962
3682,2019-03-04,-10.69,1.38,0.0,0.0,-0.2845,0.2852999999999462,2019-03-01,0,6.673284e-06,0,0,2.6319914,2.638669,8.248752239668939
3682,2019-04-01,-10.69,1.38,0.0,0.0,3.069,4.433299999999946,2019-04-01,0,6.673284e-06,0,0,2.6319914,2.638669,0.4048070254715262
3682,2019-05-02,-10.69,1.38,0.0,0.0,1.8394,0.12159999999994575,2019-05-01,0,6.673284e-06,0,0,2.6319914,2.638669,20.699580707057795
3682,2019-06-03,-10.69,1.38,0.0,0.0,0.8368,4.111199999999944,2019-06-01,0,6.673284e-06,0,0,2.6319914,2.638669,0.35817546848193066
3682,2019-07-01,-9.0,0.96,0.0,0.0,-0.6798,-0.9505000000000559,2019-07-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,2.8014587009032383
3682,2019-08-01,-9.0,0.96,0.0,0.0,-1.1461,-3.5389000000000563,2019-08-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,0.021019665774303517
3682,2019-09-02,-9.0,0.96,0.0,0.0,1.1466,1.973699999999945,2019-09-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,2.8307171785017182
3682,2019-10-01,-9.0,0.96,0.0,0.0,-0.5004,-3.934900000000054,2019-10-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,0.08173359038128272
3682,2019-11-01,-9.0,0.96,0.0,0.0,3.543,5.362699999999947,2019-11-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,1.6737812100637321
3682,2019-12-02,-9.0,0.96,0.0,0.0,3.7739999999999996,-0.9828000000000543,2019-12-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,2.6765226853973756
3682,2020-01-02,-9.0,0.96,0.0,0.0,-2.3401,-7.121900000000055,2020-01-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,0.49265132967203806
3682,2020-02-03,-9.0,0.96,0.0,0.0,2.9068,-36.92280000000005,2020-02-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,0.9021394234671061
3682,2020-03-02,-9.0,0.96,0.0,0.0,0.823,-4.016600000000053,2020-03-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,0.10041166777655411
3686,2018-05-02,-9.0,0.96,0.0,0.0,5.3725,6.925599999999945,2018-05-01,0,6.673284e-06,0,0,-2.312229,-3.6132865,1.5217290191765003
3686,2018-06-01,-3.44,0.69,0.0,0.0,-0.638,1.7755999999999463,2018-06-01,0,6.673284e-06,0,0,0.0035346746,0.117699206,0.9337129951141021
3686,2018-07-02,-3.44,0.69,0.0,0.0,-2.1017,-1.2313000000000516,2018-07-01,0,6.673284e-06,0,0,0.0035346746,0.117699206,1.0955893818528317
3686,2018-08-01,-3.46,0.8,0.0,0.0,-1.8164,-3.2067000000000503,2018-08-01,0,6.673284e-06,0,0,1.0777333,0.31684983,1.098808690481309
3686,2018-09-03,-3.46,0.8,0.0,0.0,0.2372,4.606799999999947,2018-09-01,0,6.673284e-06,0,0,1.0777333,0.31684983,0.9312212755564769
3686,2018-10-01,-3.46,0.8,0.0,0.0,-0.5013,-2.481600000000051,2018-10-01,0,6.673284e-06,0,0,1.0777333,0.31684983,1.1276796533552595
3686,2018-11-01,-3.46,0.8,0.0,0.0,4.041,9.69619999999995,2018-11-01,0,6.673284e-06,0,0,1.0777333,0.31684983,0.9673222677165879
3686,2019-01-02,-3.46,0.8,0.0,0.0,1.1696,8.489899999999949,2019-01-01,0,6.673284e-06,0,0,1.0777333,0.31684983,0.9626792037872742
3686,2019-02-11,-3.46,0.8,0.0,0.0,0.0,-1.9859000000000524,2019-02-01,0,6.673284e-06,0,0,1.0777333,0.31684983,1.1595497395470116
3686,2019-03-04,-3.46,0.8,0.0,0.0,0.0,0.3405999999999505,2019-03-01,0,6.673284e-06,0,0,1.0777333,0.31684983,0.06973039410902963
3686,2019-04-01,-3.46,0.8,0.0,0.0,0.0,-8.98030000000005,2019-04-01,0,6.673284e-06,0,0,1.0777333,0.31684983,1.035282766473995
3686,2019-05-02,-3.46,0.8,0.0,0.0,0.0,-2.02030000000005,2019-05-01,0,6.673284e-06,0,0,1.0777333,0.31684983,1.1568330583410438
3686,2019-06-03,-3.46,0.8,0.0,0.0,0.6873,-1.36060000000005,2019-06-01,0,6.673284e-06,0,0,1.0777333,0.31684983,1.2328750755302122
3686,2019-07-01,-0.66,1.08,0.0,0.0,0.0,-4.973799150320701e-14,2019-07-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,35610527755701.86
3686,2019-08-01,-0.66,1.08,0.0,0.0,-1.2821,-5.0182080713057076e-14,2019-08-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,35295390341934.58
3686,2019-09-02,-0.66,1.08,0.0,0.0,0.0,-2.6491000000000495,2019-09-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,0.33139703033564866
3686,2019-10-01,-0.66,1.08,0.0,0.0,1.3158,-4.907185768843192e-14,2019-10-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,36093928584964.79
3686,2019-11-01,-0.66,1.08,0.0,0.0,-2.3122,-13.133600000000051,2019-11-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,0.8651400890130765
3686,2019-12-02,-0.66,1.08,0.0,0.0,1.8928,-4.082200000000052,2019-12-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,0.5661172586012827
3686,2020-01-02,-0.66,1.08,0.0,0.0,0.0,0.48659999999994547,2020-01-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,4.639942718738316
3686,2020-02-03,-0.66,1.08,0.0,0.0,0.9732,-2.628600000000055,2020-02-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,0.3261827105920151
3686,2020-03-02,-0.66,1.08,0.0,0.0,1.1561,9.999999994492192e-05,2020-03-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,17712.96127913407
3694,2018-05-02,-0.66,1.08,0.0,0.0,0.0,-0.7017000000000624,2018-05-01,0,6.673284e-06,0,0,-1.9642487,-1.7711961,1.5241501025191801
3694,2018-06-01,23.33,1.15,0.0,0.0,-0.8368,0.21029999999993754,2018-06-01,0,8.78366e-06,0,0,-0.22597921,-0.11753744,1.5589036560604432
3694,2018-07-02,23.33,1.15,0.0,0.0,-7.7504,-0.5480000000000658,2018-07-01,0,8.78366e-06,0,0,-0.22597921,-0.11753744,0.7855156225009814
3694,2018-08-01,65.25,1.39,0.0,0.0,-1.2467,-5.745800000000072,2018-08-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,1.0358125127284263
3694,2018-09-03,65.25,1.39,0.0,0.0,0.4338,-4.030200000000073,2018-09-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,1.0510574005347106
3694,2018-11-01,65.25,1.39,0.0,0.0,-2.5001,4.664099999999931,2018-11-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,0.9558818345157699
3694,2018-12-03,65.25,1.39,0.0,0.0,-1.3275,10.31349999999993,2018-12-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,0.9800483312517578
3694,2019-01-02,65.25,1.39,0.0,0.0,0.0,-1.2151000000000702,2019-01-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,1.1693453506995166
3694,2019-02-11,65.25,1.39,0.0,0.0,0.7001,3.0698999999999295,2019-02-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,0.932971257814587
3694,2019-03-04,65.25,1.39,0.0,0.0,-1.3072,0.2194999999999285,2019-03-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,0.06254425678787456
3694,2019-04-01,65.25,1.39,0.0,0.0,0.2125,-1.684300000000072,2019-04-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,1.1221703589829517
3694,2019-05-02,65.25,1.39,0.0,0.0,1.3921,-3.8423000000000727,2019-05-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,1.0535542606342532
3694,2019-06-03,65.25,1.39,0.0,0.0,-0.7362,-0.4914000000000722,2019-06-01,0,8.78366e-06,0,0,-0.2074911,0.20577154,1.418745493762646
3694,2019-07-01,-26.21,1.77,0.0,0.0,0.5051,-0.25150000000007255,2019-07-01,0,4.134825e-05,0,0,-0.5172485,-1.1859878,3.715657376388494
3694,2019-08-01,-26.21,1.77,0.0,0.0,-3.884,-4.595800000000073,2019-08-01,0,4.134825e-05,0,0,-0.5172485,-1.1859878,0.7419409395182494
3694,2019-09-02,-26.21,1.77,0.0,0.0,-2.1202,4.629299999999928,2019-09-01,0,4.134825e-05,0,0,-0.5172485,-1.1859878,1.256191612157792
3694,2019-10-01,-26.21,1.77,0.0,0.0,-0.5013,-0.7510000000000723,2019-10-01,0,4.134825e-05,0,0,-0.5172485,-1.1859878,0.5792114915604982
